SECURITY_NAME,CCY,BBG_TICKER
FLTR,GBP,FLTR LN Equity
BARC,GBP,BARC LN Equity
GSK,GBP,GSK LN Equity
DGE,GBP,DGE LN Equity
GLEN,GBP,GLEN LN Equity
IBM,GBP,IBM LN Equity
BP,GBP,BP/ LN Equity
LLOY,GBP,LLOY LN Equity
AZN,GBP,AZN LN Equity
LSEG,GBP,LSEG LN Equity
VOD,GBP,VOD LN Equity
